provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
2025 OM344,358.1132937,-1.2508022,2025-08-27T07:22:28.719000,X05,0.1165,0.1185,,0.0922,
2025 OM344,358.1131019,-1.2508814,2025-08-27T07:38:57.966000,X05,0.0916,0.0966,,0.2912,
2025 OM344,358.0991983,-1.2578342,2025-08-28T03:57:11.160000,X05,0.0597,0.0560,,0.0166,
2025 OM344,358.0987958,-1.2580369,2025-08-28T04:32:42.328000,X05,0.0598,0.0528,,0.0331,
2025 OM344,357.942633,-1.3352965,2025-09-06T07:04:03.582000,X05,0.0929,0.0856,,-0.1813,
2025 OM344,357.9425062,-1.3353485,2025-09-06T07:13:25.083000,X05,0.0953,0.1020,,0.1487,
2025 OM344,357.94217,-1.335552,2025-09-06T07:49:21.417000,X05,0.1422,0.1940,,0.4431,
2025 OM344,357.7991437,-1.4057565,2025-09-14T06:44:13.109000,X05,0.1144,0.1253,,0.1935,
2025 OM344,357.7991104,-1.4057565,2025-09-14T06:44:52.953000,X05,0.0990,0.0946,,-0.0762,
2025 OM345,354.2395073,0.596479,2025-07-19T06:18:03.500000,X05,0.0482,0.0442,,-0.1246,
2025 OM345,354.2393239,0.5963254,2025-07-19T06:54:20.468000,X05,0.1151,0.0848,,-0.2847,
2025 OM345,354.2392778,0.5963805,2025-07-19T06:55:00.360000,X05,0.1041,0.1066,,0.0188,
2025 OM345,354.2393091,0.596324,2025-07-19T06:55:38.662000,X05,0.0919,0.0762,,-0.1503,
2025 OM345,354.239099,0.5961904,2025-07-19T07:32:44.819000,X05,0.1010,0.1234,,0.1532,
2025 OM345,354.2317623,0.5907978,2025-07-20T06:16:41.439000,X05,0.0792,0.0729,,-0.0526,
2025 OM345,354.2237047,0.5848811,2025-07-21T06:16:52.818000,X05,0.0425,0.0464,,-0.0198,
2025 OM345,354.2150842,0.5787107,2025-07-22T06:56:44.441000,X05,0.0804,0.0722,,0.0712,
2025 OM345,353.9014073,0.3755159,2025-08-17T04:09:01.991000,X05,0.0569,0.0622,,0.0867,
2025 OM345,353.9006547,0.3750752,2025-08-17T05:19:36.245000,X05,0.0966,0.1112,,0.0521,
2025 OM345,353.9000497,0.3747157,2025-08-17T06:17:59.685000,X05,0.1076,0.1319,,-0.0335,
2025 OM345,353.7386648,0.2753226,2025-08-27T07:23:08.702000,X05,0.1937,0.1646,,-0.5424,
2025 OM345,353.7384888,0.2752204,2025-08-27T07:39:38.818000,X05,0.0711,0.0698,,-0.0651,
2025 OM345,353.7242441,0.2664346,2025-08-28T04:00:26.770000,X05,0.0449,0.0443,,0.0048,
2025 OM345,353.723798,0.2661983,2025-08-28T04:35:59.567000,X05,0.0689,0.0710,,-0.0137,
2025 OM345,353.4217283,0.0800371,2025-09-14T06:48:16.133000,X05,0.1426,0.1370,,-0.0540,
2025 OM345,353.4204245,0.0791928,2025-09-14T08:35:27.697000,X05,0.1755,0.1400,,-0.0871,
2025 ON342,339.9337474,-10.3537811,2025-07-18T05:20:13.477000,X05,0.0923,0.1066,,0.0068,
2025 ON342,339.9337049,-10.3537925,2025-07-18T05:27:47.728000,X05,0.0944,0.0868,,-0.0019,
2025 ON342,339.9335141,-10.3538618,2025-07-18T05:57:17.707000,X05,0.0736,0.1346,,0.0132,
2025 ON342,339.9203443,-10.3594133,2025-07-19T07:06:53.857000,X05,0.0863,0.0886,,0.0034,
2025 ON342,339.9200865,-10.3595836,2025-07-19T07:44:09.842000,X05,0.0952,0.0742,,-0.0596,
2025 ON342,339.895824,-10.3698046,2025-07-21T05:04:43.412000,X05,0.0922,0.0749,,-0.0843,
2025 ON342,339.8826117,-10.3753068,2025-07-22T05:08:17.668000,X05,0.0756,0.0715,,-0.0016,
2025 ON342,339.8822012,-10.3754951,2025-07-22T05:53:33.058000,X05,0.0671,0.0632,,0.0135,
2025 ON342,339.5104669,-10.5263887,2025-08-15T02:59:18.295000,X05,0.1196,0.1584,,-0.0297,
2025 ON342,339.4745462,-10.5406207,2025-08-17T04:24:27.037000,X05,0.0967,0.0891,,-0.0925,
2025 ON342,339.2932815,-10.6114523,2025-08-27T07:50:34.351000,X05,0.0827,0.0833,,-0.0025,
2025 ON342,339.2931053,-10.6115459,2025-08-27T08:06:39.091000,X05,0.1165,0.1580,,0.0583,
2025 ON342,339.2929008,-10.6115887,2025-08-27T08:23:04.511000,X05,0.1289,0.1401,,0.0081,
2025 ON342,339.2924691,-10.6117592,2025-08-27T09:00:41.698000,X05,0.1955,0.2316,,0.0248,
2025 ON342,339.2783183,-10.6172693,2025-08-28T03:45:49.850000,X05,0.0700,0.0551,,0.1916,
2025 ON342,339.2778709,-10.617447,2025-08-28T04:20:59.191000,X05,0.0407,0.0347,,0.1361,
2025 ON342,338.9705532,-10.7340574,2025-09-14T07:08:41.677000,X05,0.1292,0.1660,,0.0574,
2025 ON343,348.8934239,-9.213653,2025-07-18T07:30:08.851000,X05,0.0933,0.1127,,-0.1158,
2025 ON343,348.8833082,-9.2193303,2025-07-19T07:09:42.672000,X05,0.0856,0.0900,,0.0341,
2025 ON343,348.8830563,-9.2194733,2025-07-19T07:47:23.241000,X05,0.0864,0.0748,,-0.1464,
2025 ON343,348.5083397,-9.4081092,2025-08-15T03:50:17.770000,X05,0.2957,0.4465,,-0.0609,
2025 ON343,348.5082791,-9.4081881,2025-08-15T04:03:25.778000,X05,0.1308,0.2115,,-0.0722,
2025 ON343,348.4732318,-9.4244498,2025-08-17T05:08:12.588000,X05,0.1356,0.1211,,-0.0530,
2025 ON343,348.4727349,-9.424704,2025-08-17T05:51:47.025000,X05,0.0956,0.0989,,-0.0075,
2025 ON343,348.4725824,-9.424828,2025-08-17T06:09:48.887000,X05,0.0917,0.1483,,-0.1783,
2025 ON343,348.2906535,-9.5069083,2025-08-27T08:56:07.864000,X05,0.1553,0.1247,,-0.0633,
2025 ON343,348.2760568,-9.5133978,2025-08-28T03:49:11.951000,X05,0.0542,0.0460,,0.0676,
2025 ON343,348.2760555,-9.5134322,2025-08-28T03:49:52.598000,X05,0.0493,0.0459,,0.0174,
2025 ON343,348.2756137,-9.5135879,2025-08-28T04:24:29.854000,X05,0.0448,0.0412,,0.0377,
2025 ON343,348.2755961,-9.5135887,2025-08-28T04:25:11.242000,X05,0.0392,0.0530,,-0.0565,
2025 ON343,348.1210201,-9.5804091,2025-09-05T08:29:13.245000,X05,0.2028,0.2255,,-0.1276,
2025 ON343,347.0888631,-9.9457544,2025-11-15T02:46:22.075000,X05,,,,,
2025 ON343,347.0791444,-9.9463542,2025-11-17T03:50:33.350000,X05,,,,,
2025 ON343,347.0679575,-9.9458803,2025-11-20T02:31:38.085000,X05,,,,,
2025 ON344,349.3324192,-6.3521802,2025-07-18T07:26:37.753000,X05,0.0974,0.0745,,0.2323,
2025 ON344,349.3228026,-6.3579198,2025-07-19T05:49:59.087000,X05,0.0838,0.0833,,-0.0350,
2025 ON344,349.3119658,-6.364347,2025-07-20T06:11:29.867000,X05,0.0704,0.0750,,0.0507,
2025 ON344,349.3119664,-6.3643235,2025-07-20T06:13:26.778000,X05,0.0589,0.0669,,0.0906,
2025 ON344,349.2896279,-6.3773263,2025-07-22T05:59:36.024000,X05,0.0414,0.0446,,-0.0065,
2025 ON344,349.28936,-6.3774718,2025-07-22T06:30:43.473000,X05,0.0478,0.0395,,0.0191,
2025 ON344,349.2655706,-6.3909719,2025-07-24T06:17:24.287000,X05,0.2073,0.1934,,0.0331,
2025 ON344,348.9257001,-6.5702853,2025-08-15T03:05:16.049000,X05,0.1730,0.1580,,0.0097,
2025 ON344,348.9249465,-6.5706063,2025-08-15T04:02:07.240000,X05,0.1011,0.1388,,-0.0596,
2025 ON344,348.9249476,-6.5706047,2025-08-15T04:02:45.506000,X05,0.1506,0.1403,,0.0214,
2025 ON344,348.8874347,-6.5894493,2025-08-17T04:36:07.583000,X05,0.0932,0.0965,,0.0174,
2025 ON344,348.8869824,-6.5896086,2025-08-17T05:08:51.713000,X05,0.0979,0.0931,,-0.0160,
2025 ON344,348.886138,-6.590057,2025-08-17T06:10:30.030000,X05,0.0946,0.1152,,-0.0880,
2025 ON344,348.6877654,-6.6876949,2025-08-27T08:56:07.864000,X05,0.0833,0.0626,,-0.0786,
2025 ON344,348.6875937,-6.6877965,2025-08-27T09:11:18.208000,X05,0.0829,0.1086,,0.0693,
2025 ON344,348.6874382,-6.6878769,2025-08-27T09:19:10.758000,X05,0.0910,0.0718,,-0.0489,
2025 ON344,348.6718176,-6.6954768,2025-08-28T03:51:12.867000,X05,0.0369,0.0338,,0.0297,
2025 ON344,348.6718061,-6.695494,2025-08-28T03:51:53.033000,X05,0.0387,0.0279,,0.1579,
2025 ON344,348.6713123,-6.6957227,2025-08-28T04:26:36.005000,X05,0.0408,0.0378,,0.0266,
2025 ON344,348.6713095,-6.6957331,2025-08-28T04:27:16.832000,X05,0.0518,0.0374,,0.1487,
2025 ON344,348.650821,-6.705661,2025-08-29T04:28:09.150000,X05,0.0494,0.0493,,0.0765,
2025 ON344,347.3909674,-7.2880005,2025-11-15T04:09:16.149000,X05,,,,,
2025 ON344,347.3909547,-7.2880037,2025-11-15T04:11:21.528000,X05,,,,,
2025 ON344,347.3830823,-7.2917715,2025-11-17T02:12:24.733000,X05,,,,,
2025 ON344,347.3739255,-7.2961245,2025-11-20T02:33:50.023000,X05,,,,,
2025 ON344,347.370145,-7.2980638,2025-11-22T02:10:07.356000,X05,,,,,
2025 ON344,347.3690063,-7.2987185,2025-11-23T01:26:21.108000,X05,,,,,
2025 ON344,347.3689893,-7.2987213,2025-11-23T01:28:38.190000,X05,,,,,
2025 ON345,354.7140622,-0.5217091,2025-07-18T06:40:56.369000,X05,0.1514,0.1433,,0.0156,
2025 ON345,354.7138564,-0.5218414,2025-07-18T07:20:10.673000,X05,0.0961,0.0783,,0.1478,
2025 ON345,354.7065559,-0.5256602,2025-07-19T06:17:23.886000,X05,0.0515,0.0516,,-0.0011,
2025 ON345,354.7063272,-0.5257384,2025-07-19T06:54:20.468000,X05,0.0853,0.0681,,-0.2109,
2025 ON345,354.706351,-0.5258011,2025-07-19T06:55:38.662000,X05,0.0627,0.0741,,0.1297,
2025 ON345,354.706152,-0.5258588,2025-07-19T07:32:44.819000,X05,0.0772,0.0971,,0.1767,
2025 ON345,354.6902052,-0.5340615,2025-07-21T06:16:13.892000,X05,0.0904,0.1202,,-0.0315,
2025 ON345,354.6901864,-0.5340518,2025-07-21T06:16:52.818000,X05,0.0598,0.0631,,-0.0100,
2025 ON345,354.6812549,-0.5385943,2025-07-22T06:56:44.441000,X05,0.0796,0.0842,,-0.0364,
2025 ON345,354.3858288,-0.6851317,2025-08-15T03:47:02.081000,X05,0.2134,0.1294,,0.1434,
2025 ON345,354.3856612,-0.6852647,2025-08-15T04:00:10.664000,X05,0.0979,0.1313,,-0.0824,
2025 ON345,354.3534107,-0.7009966,2025-08-17T05:19:36.245000,X05,0.1107,0.0963,,-0.0519,
2025 ON345,354.3529868,-0.7012424,2025-08-17T05:59:48.339000,X05,0.0750,0.1019,,-0.0521,
2025 ON345,354.3527948,-0.7013804,2025-08-17T06:17:59.685000,X05,0.1617,0.1389,,0.0247,
2025 ON345,354.1837759,-0.7843596,2025-08-27T07:23:08.702000,X05,0.0810,0.0780,,-0.1228,
2025 ON345,354.1686503,-0.7918495,2025-08-28T03:58:28.770000,X05,0.0430,0.0626,,-0.1249,
2025 ON345,354.1686546,-0.7918224,2025-08-28T03:59:46.877000,X05,0.0542,0.0399,,0.1262,
2025 ON345,354.1682051,-0.7920605,2025-08-28T04:34:00.408000,X05,0.0616,0.0622,,-0.0019,
2025 ON345,354.168208,-0.7920789,2025-08-28T04:35:18.866000,X05,0.0877,0.0576,,0.1714,
2025 OO342,325.377522,-13.7184768,2025-07-19T05:36:44.334000,X05,0.0477,0.0499,,0.0282,
2025 OO342,325.3560432,-13.7253873,2025-07-20T05:20:27.284000,X05,0.0404,0.0397,,-0.0607,
2025 OO342,325.3522362,-13.7265824,2025-07-20T09:25:13.744000,X05,0.0726,0.0717,,-0.0017,
2025 OO342,325.3142343,-13.7388394,2025-07-22T02:52:08.097000,X05,0.1332,0.1213,,-0.0385,
2025 OO342,325.2663725,-13.7542149,2025-07-24T05:50:16.854000,X05,0.0683,0.0833,,-0.2817,
2025 OO342,324.7564108,-13.9186444,2025-08-14T08:05:15.396000,X05,0.1075,0.1083,,0.0199,
2025 OO342,324.7561166,-13.9187388,2025-08-14T08:22:37.555000,X05,0.1864,0.2244,,-0.1303,
2025 OO342,324.7559572,-13.9187179,2025-08-14T08:32:25.323000,X05,0.1003,0.1356,,-0.2440,
2025 OO342,324.7557443,-13.9187986,2025-08-14T08:47:23.956000,X05,0.1362,0.1360,,0.0317,
2025 OO342,324.7554093,-13.9189314,2025-08-14T09:03:18.959000,X05,0.0641,0.0797,,-0.1859,
2025 OO342,324.7369557,-13.9249047,2025-08-15T02:54:00.531000,X05,0.0782,0.0933,,-0.0312,
2025 OO342,324.6848735,-13.9416966,2025-08-17T04:57:17.653000,X05,0.1053,0.0957,,0.3585,
2025 OO342,324.4344736,-14.0221181,2025-08-27T07:57:45.986000,X05,0.1293,0.1077,,-0.0139,
2025 OO342,324.4340393,-14.0222217,2025-08-27T08:13:55.444000,X05,0.3028,0.2118,,-0.0258,
2025 OO342,324.2687647,-14.0752104,2025-09-03T06:40:26.670000,X05,0.1250,0.2444,,0.2501,
2025 OO343,352.5362796,-5.6918062,2025-07-18T06:32:27.064000,X05,0.0848,0.1133,,-0.0690,
2025 OO343,352.5258355,-5.6946605,2025-07-19T07:12:08.362000,X05,0.1198,0.1250,,0.0347,
2025 OO343,352.4934881,-5.7036351,2025-07-22T06:36:17.497000,X05,0.0556,0.0428,,0.1238,
2025 OO343,352.0989464,-5.8243611,2025-08-17T05:10:16.189000,X05,0.1273,0.1356,,0.0251,
2025 OO343,351.9018878,-5.8864727,2025-08-27T09:19:49.335000,X05,0.1209,0.1503,,0.0531,
2025 OO343,351.8863281,-5.8913704,2025-08-28T03:52:33.112000,X05,0.0418,0.0446,,-0.0213,
2025 OO343,351.8863249,-5.8913773,2025-08-28T03:53:12.997000,X05,0.0604,0.0738,,-0.0407,
2025 OO343,351.885809,-5.8915378,2025-08-28T04:28:39.057000,X05,0.0691,0.0525,,0.0637,
2025 OO343,351.5280885,-6.0024714,2025-09-14T06:38:15.815000,X05,0.1578,0.1275,,-0.1698,
2025 OO343,351.5280421,-6.0023938,2025-09-14T06:39:34.402000,X05,0.1042,0.1189,,0.1061,
2025 OO343,351.5268417,-6.002794,2025-09-14T08:02:06.559000,X05,0.1155,0.2033,,0.1752,
2025 OO344,346.4167699,-5.0763369,2025-07-18T06:48:30.873000,X05,0.2133,0.1468,,0.1738,
2025 OO344,346.4053553,-5.0828489,2025-07-19T07:05:03.981000,X05,0.1187,0.0803,,-0.2180,
2025 OO344,346.4050446,-5.083044,2025-07-19T07:42:20.609000,X05,0.0782,0.0605,,-0.1416,
2025 OO344,346.3702132,-5.1026523,2025-07-22T06:00:56.124000,X05,0.1099,0.1026,,0.0119,
2025 OO344,346.3699216,-5.102812,2025-07-22T06:32:04.867000,X05,0.0854,0.0613,,0.0586,
2025 OO344,346.0017608,-5.2992714,2025-08-15T03:04:36.181000,X05,0.1996,0.2043,,-0.0026,
2025 OO344,345.9640645,-5.3189423,2025-08-17T05:06:14.951000,X05,0.2339,0.1288,,-0.0581,
2025 OO344,345.7715078,-5.4183336,2025-08-27T08:56:47.487000,X05,0.2096,0.3420,,0.1289,
2025 OO344,345.7712138,-5.4185802,2025-08-27T09:24:25.879000,X05,0.1739,0.1379,,-0.0478,
2025 OO344,345.7560224,-5.4264417,2025-08-28T04:06:21.888000,X05,0.0505,0.0442,,0.0751,
2025 OO344,345.7360311,-5.4367328,2025-08-29T04:37:27.807000,X05,0.0870,0.0873,,0.0421,
2025 OO344,345.4174056,-5.6010567,2025-09-14T06:52:15.450000,X05,0.2124,0.1593,,-0.1731,
2025 OO345,338.4142298,-15.2175109,2025-07-18T05:13:05.956000,X05,0.0556,0.0635,,0.0199,
2025 OO345,338.413911,-15.2176678,2025-07-18T05:50:10.795000,X05,0.0499,0.0444,,-0.0169,
2025 OO345,338.4136209,-15.2178144,2025-07-18T06:20:15.019000,X05,0.0690,0.0637,,-0.0124,
2025 OO345,338.4005923,-15.224051,2025-07-19T05:43:20.476000,X05,0.0415,0.0383,,-0.4226,
2025 OO345,338.3734767,-15.2369437,2025-07-21T05:08:40.669000,X05,0.0455,0.0401,,-0.0930,
2025 OO345,338.3594105,-15.2435265,2025-07-22T05:06:16.925000,X05,0.0366,0.0390,,0.0074,
2025 OO345,338.3586588,-15.243888,2025-07-22T06:22:27.322000,X05,0.0510,0.0316,,0.0777,
2025 OO345,338.329991,-15.2571954,2025-07-24T05:57:08.707000,X05,0.0574,0.0562,,0.0077,
2025 OO345,337.9779933,-15.4070671,2025-08-14T08:38:54.306000,X05,0.0397,0.0391,,0.0478,
2025 OO345,337.97763,-15.4072052,2025-08-14T09:09:11.613000,X05,0.0437,0.0459,,-0.0133,
2025 OO345,337.9774062,-15.4073109,2025-08-14T09:25:26.261000,X05,0.0372,0.0412,,-0.0670,
2025 OO345,337.7347723,-15.5001,2025-08-27T08:50:55.904000,X05,0.1020,0.0971,,-0.0022,
2025 OO345,337.398859,-15.6161688,2025-09-14T07:08:02.495000,X05,0.2672,0.2015,,-0.0443,
2025 OP342,333.5015374,-15.8280289,2025-07-18T04:56:52.282000,X05,0.0733,0.0676,,-0.0370,
2025 OP342,333.5014304,-15.8280798,2025-07-18T05:10:09.817000,X05,0.0948,0.1173,,0.0365,
2025 OP342,333.4727208,-15.8407786,2025-07-20T04:56:29.960000,X05,0.0770,0.0765,,-0.1095,
2025 OP342,333.4295518,-15.8594954,2025-07-23T02:24:10.146000,X05,0.1297,0.1243,,0.7172,
2025 OP342,333.4119326,-15.8670446,2025-07-24T05:55:44.975000,X05,0.0939,0.1194,,-0.0396,
2025 OP342,333.3300429,-15.9013854,2025-07-29T09:21:01.388000,X05,0.1125,0.1210,,-0.0944,
2025 OP342,333.0530085,-16.011375,2025-08-14T08:02:39.613000,X05,0.0615,0.0872,,-0.2471,
2025 OP342,333.052231,-16.0116833,2025-08-14T09:07:15.376000,X05,0.1239,0.1138,,0.1211,
2025 OP342,333.0519461,-16.0117651,2025-08-14T09:23:28.743000,X05,0.0993,0.1191,,-0.1414,
2025 OP342,333.0388424,-16.016903,2025-08-15T02:56:00.534000,X05,0.1888,0.1559,,-0.0076,
2025 OP342,332.9979384,-16.0322513,2025-08-17T08:26:09.495000,X05,0.2152,0.1109,,-0.0764,
2025 OP342,332.8136368,-16.0996007,2025-08-27T08:21:47.190000,X05,0.2435,0.1753,,-0.0151,
2025 OP342,332.8133046,-16.0997524,2025-08-27T08:50:16.863000,X05,0.1759,0.1122,,-0.0179,
2025 OP342,332.8131122,-16.0998457,2025-08-27T09:05:24.578000,X05,0.1750,0.1598,,-0.0056,
2025 OP343,332.6393147,-13.3073541,2025-07-18T05:47:25.461000,X05,0.1041,0.0823,,0.0158,
2025 OP343,332.6389903,-13.3074373,2025-07-18T06:17:15.729000,X05,0.0769,0.0911,,-0.0087,
2025 OP343,332.6110658,-13.3204275,2025-07-20T04:57:47.168000,X05,0.0730,0.0767,,0.0320,
2025 OP343,332.5809062,-13.3342075,2025-07-22T05:49:27.128000,X05,0.0872,0.1468,,-0.2111,
2025 OP343,332.5809113,-13.3341724,2025-07-22T05:50:49.239000,X05,0.0922,0.0711,,0.0662,
2025 OP343,332.5805983,-13.3343587,2025-07-22T06:21:43.371000,X05,0.0536,0.0687,,-0.0490,
2025 OP343,332.1937596,-13.5035331,2025-08-14T08:52:13.891000,X05,0.1097,0.1378,,-0.1737,
2025 OP343,332.1803094,-13.5093224,2025-08-15T02:56:40.012000,X05,0.1818,0.2041,,-0.0066,
2025 OP343,332.1792701,-13.5097523,2025-08-15T04:16:29.373000,X05,0.2053,0.1669,,0.2066,
2025 OP343,332.1401469,-13.5262343,2025-08-17T08:12:20.609000,X05,0.1564,0.1947,,0.0397,
2025 OP343,331.9581236,-13.6018898,2025-08-27T08:17:48.949000,X05,0.2065,0.1719,,-0.0160,
2025 OP344,357.8087327,-3.7209554,2025-07-19T07:22:02.795000,X05,0.0664,0.0578,,-0.1899,
2025 OP344,357.7862324,-3.7338693,2025-07-22T06:58:44.058000,X05,0.0553,0.0548,,0.0030,
2025 OP344,357.7861881,-3.7338642,2025-07-22T06:59:22.337000,X05,0.0626,0.0588,,0.0214,
2025 OP344,357.7777354,-3.7386118,2025-07-23T07:49:23.690000,X05,0.0655,0.0633,,-0.0075,
2025 OP344,357.7777029,-3.7385764,2025-07-23T07:50:03.297000,X05,0.0685,0.0647,,-0.0228,
2025 OP344,357.5114887,-3.873991,2025-08-15T03:09:13.024000,X05,0.2160,0.2137,,0.0010,
2025 OP344,357.5111383,-3.8742913,2025-08-15T03:42:31.431000,X05,0.2074,0.1994,,0.0065,
2025 OP344,357.5109828,-3.8742928,2025-08-15T03:55:39.092000,X05,0.1772,0.1153,,0.0634,
2025 OP344,357.48123,-3.8886124,2025-08-17T04:05:48.623000,X05,0.0545,0.0525,,-0.0523,
2025 OP344,357.3185042,-3.9651026,2025-08-27T07:20:23.208000,X05,0.0540,0.0514,,-0.1345,
2025 OP344,357.3183219,-3.965184,2025-08-27T07:36:16.511000,X05,0.0587,0.0517,,-0.3308,
2025 OP344,357.3183045,-3.9651826,2025-08-27T07:36:57.152000,X05,0.0429,0.0419,,-0.1341,
2025 OP344,357.303968,-3.9718188,2025-08-28T03:54:32.304000,X05,0.0335,0.0297,,0.0293,
2025 OP344,357.3035269,-3.9720161,2025-08-28T04:30:00.358000,X05,0.0383,0.0521,,-0.0707,
2025 OP344,357.1426765,-4.045275,2025-09-06T07:08:38.747000,X05,0.0815,0.0766,,-0.1139,
2025 OP344,357.1425304,-4.0452692,2025-09-06T07:19:24.527000,X05,0.1311,0.1156,,-0.1513,
2025 OP344,356.9954065,-4.1107218,2025-09-14T06:42:10.522000,X05,0.1058,0.1271,,0.2271,
2025 OP344,356.9954091,-4.1107116,2025-09-14T06:42:53.870000,X05,0.0752,0.0766,,0.0233,
2025 OP344,356.9939196,-4.1114752,2025-09-14T08:42:04.265000,X05,0.1577,0.1146,,-0.1001,
2025 OP344,356.9938603,-4.1114809,2025-09-14T08:42:43.985000,X05,0.0771,0.1116,,0.1127,
2025 OP344,356.9938243,-4.1113984,2025-09-14T08:45:31.314000,X05,0.1290,0.1988,,0.1460,
2025 OP344,356.9937818,-4.1114505,2025-09-14T08:46:10.928000,X05,0.1386,0.2132,,0.1441,
2025 OP344,356.9938593,-4.1113568,2025-09-14T08:46:50.472000,X05,0.1959,0.1545,,-0.0704,
2025 OP345,313.460411,-9.1036803,2025-07-18T02:18:38.414000,X05,0.0408,0.0463,,0.0344,
2025 OP345,313.4604214,-9.1036818,2025-07-18T02:19:16.511000,X05,0.0449,0.0438,,-0.0113,
2025 OP345,313.4598348,-9.1038758,2025-07-18T02:52:15.217000,X05,0.0256,0.0362,,0.1104,
2025 OP345,313.4598239,-9.1038834,2025-07-18T02:52:53.306000,X05,0.0210,0.0272,,0.0864,
2025 OP345,313.4289551,-9.1141726,2025-07-19T08:49:32.356000,X05,0.0409,0.0387,,-0.0451,
2025 OP345,313.4287638,-9.1142751,2025-07-19T09:01:13.234000,X05,0.0445,0.0580,,0.1704,
2025 OP345,313.4080079,-9.1213126,2025-07-20T05:08:50.554000,X05,0.0432,0.0421,,-0.0089,
2025 OP345,313.3852082,-9.129096,2025-07-21T03:09:19.111000,X05,0.0628,0.0601,,-0.0193,
2025 OP345,313.384592,-9.1293055,2025-07-21T03:43:04.991000,X05,0.0288,0.0284,,-0.0097,
2025 OP345,313.3608482,-9.1374749,2025-07-22T02:27:33.613000,X05,0.0311,0.0265,,-0.0421,
2025 OP345,313.3608455,-9.1374827,2025-07-22T02:28:12.839000,X05,0.0223,0.0256,,0.0240,
2025 OP345,313.360339,-9.1376519,2025-07-22T02:56:44.363000,X05,0.0244,0.0202,,-0.0543,
2025 OP345,313.3603241,-9.1376474,2025-07-22T02:57:23.986000,X05,0.0277,0.0247,,-0.0201,
2025 OP345,313.3345703,-9.1465783,2025-07-23T03:29:16.272000,X05,0.0367,0.0376,,0.2649,
2025 OQ145,313.7057983,-12.167321,2025-07-07T03:25:11.862000,X05,0.1326,0.1630,,0.2889,
2025 OQ145,313.4955974,-12.2084794,2025-07-18T02:17:54.751000,X05,0.0483,0.0452,,-0.0320,
2025 OQ145,313.4955974,-12.2084794,2025-07-18T02:17:54.751000,X05,0.0483,0.0452,,-0.0320,
2025 OQ145,313.4951469,-12.2085499,2025-07-18T02:51:31.933000,X05,0.0310,0.0307,,-0.0122,
2025 OQ145,313.4951469,-12.2085499,2025-07-18T02:51:31.933000,X05,0.0310,0.0307,,-0.0122,
2025 OQ145,313.4700132,-12.2138193,2025-07-19T08:48:53.799000,X05,0.0503,0.0702,,0.1981,
2025 OQ145,313.4700132,-12.2138193,2025-07-19T08:48:53.799000,X05,0.0503,0.0702,,0.1981,
2025 OQ145,313.4698562,-12.2138368,2025-07-19T09:00:34.878000,X05,0.0412,0.0547,,0.1675,
2025 OQ145,313.4698562,-12.2138368,2025-07-19T09:00:34.878000,X05,0.0412,0.0547,,0.1675,
2025 OQ145,313.4349762,-12.2212862,2025-07-21T02:29:19.192000,X05,0.0574,0.0550,,-0.0285,
2025 OQ145,313.4349762,-12.2212862,2025-07-21T02:29:19.192000,X05,0.0574,0.0550,,-0.0285,
2025 OQ145,313.4342618,-12.2214477,2025-07-21T03:17:29.016000,X05,0.0470,0.0552,,0.0631,
2025 OQ145,313.4342618,-12.2214477,2025-07-21T03:17:29.016000,X05,0.0470,0.0552,,0.0631,
2025 OQ145,313.4145998,-12.2256803,2025-07-22T02:28:53.771000,X05,0.0254,0.0304,,0.0462,
2025 OQ145,313.4145998,-12.2256803,2025-07-22T02:28:53.771000,X05,0.0254,0.0304,,0.0462,
2025 OQ145,313.4141825,-12.2257754,2025-07-22T02:58:05.282000,X05,0.0313,0.0355,,0.0288,
2025 OQ145,313.4141825,-12.2257754,2025-07-22T02:58:05.282000,X05,0.0313,0.0355,,0.0288,
2025 OQ145,313.4094299,-12.2268199,2025-07-22T08:26:33.433000,X05,0.0598,0.0645,,-0.0577,
2025 OQ145,313.3889886,-12.231257,2025-07-23T08:24:35.878000,X05,0.0423,0.0371,,-0.1184,
2025 OQ145,313.3889886,-12.231257,2025-07-23T08:24:35.878000,X05,0.0423,0.0371,,-0.1184,
2025 OQ145,313.3889683,-12.2312592,2025-07-23T08:25:15.757000,X05,0.0339,0.0296,,-0.1070,
2025 OQ145,313.3889683,-12.2312592,2025-07-23T08:25:15.757000,X05,0.0339,0.0296,,-0.1070,
2025 OQ145,313.2645179,-12.2592951,2025-07-29T08:29:58.975000,X05,0.0335,0.0359,,-0.0996,
2025 OQ145,313.2644974,-12.2592992,2025-07-29T08:31:18.663000,X05,0.0347,0.0371,,-0.0957,
2025 OQ145,313.264025,-12.2594228,2025-07-29T09:03:52.814000,X05,0.0409,0.0434,,-0.0734,
2025 OQ145,313.2640125,-12.2593905,2025-07-29T09:05:12.508000,X05,0.0565,0.0582,,-0.0168,
2025 OQ145,312.9138805,-12.3455896,2025-08-15T04:32:41.616000,X05,0.0726,0.0612,,-0.1462,
2025 OQ342,351.0084606,-6.8337673,2025-07-18T06:33:06.517000,X05,0.1255,0.1177,,0.0112,
2025 OQ342,351.0081838,-6.833763,2025-07-18T07:16:40.292000,X05,0.1621,0.1394,,0.0873,
